Region_ID,Region_name,Region_class,Process_ID,Sv_mean,Sv_max,Height_mean,Depth_mean,Ping_M,Dist_M,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Program_version,EV_filename,Uncorrected_length,Uncorrected_thickness,Uncorrected_perimeter,Uncorrected_area,Standard_deviation,Corrected_length,Corrected_thickness,Corrected_perimeter,Corrected_area,Horizontal_roughness_coefficient,Vertical_roughness_coefficient,ABC,Area_Backscatter_Strength,Thickness_mean,Frequency,Center_of_mass,Inertia,Proportion_occupied,Equivalent_area,Aggregation_index
5695,"Region 5695","Krill Schools 67",714,-999.000000,-999.000000,1.596980,264.464067,687260,1153281.097238,20240119, 01:27:31.0011,20240119, 01:27:55.0011,20240119, 01:27:43.0011,-63.49245761,-61.35428320,-63.49251957,-61.35428506,-63.49248852,-61.35428413,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.623476,2.177700,21.595289,13.769708,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.596980,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5696,"Region 5696","Krill Schools 67",714,-999.000000,-999.000000,1.959930,245.824691,687277,1153310.148208,20240119, 01:29:13.0010,20240119, 01:29:37.0011,20240119, 01:29:25.0011,-63.49271824,-61.35429103,-63.49277909,-61.35429286,-63.49274912,-61.35429196,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.304685,2.540650,21.881680,16.310393,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.959930,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5697,"Region 5697","Krill Schools 67",714,-999.000000,-999.000000,2.229550,275.279287,687287,1153327.084207,20240119, 01:30:07.0011,20240119, 01:30:43.0011,20240119, 01:30:25.0011,-63.49285452,-61.35429512,-63.49294684,-61.35429790,-63.49290104,-61.35429652,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",11.815592,3.629500,31.070068,26.440183,0.00000000000000,-9999.000000,2.879500,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.229550,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5698,"Region 5698","Krill Schools 67",714,-999.000000,-999.000000,1.524390,301.162083,687301,1153350.952190,20240119, 01:31:37.0011,20240119, 01:32:01.0011,20240119, 01:31:49.0011,-63.49308421,-61.35430202,-63.49314338,-61.35430380,-63.49311514,-61.35430295,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.318360,2.177700,20.967145,12.616387,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.524390,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5699,"Region 5699","Krill Schools 67",714,-999.000000,-999.000000,1.711050,308.265533,688906,1156113.173443,20240119, 04:21:57.0011,20240119, 04:22:33.0010,20240119, 04:22:15.0011,-63.51752807,-61.35629945,-63.51760101,-61.35630524,-63.51756590,-61.35630245,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.509895,3.992450,26.924775,16.070351,0.00000000000000,-9999.000000,3.242450,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.711050,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5700,"Region 5700","Krill Schools 67",714,-999.000000,-999.000000,1.088850,339.660708,690299,1158014.499526,20240119, 06:41:21.0011,20240119, 06:41:51.0011,20240119, 06:41:33.0011,-63.53458726,-61.35765313,-63.53464912,-61.35765804,-63.53461206,-61.35765510,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.123131,2.177700,20.751975,8.844872,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.088850,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5701,"Region 5701","Krill Schools 67",714,-73.012102,-64.075544,2.540650,49.911798,693826,1163045.349975,20240119, 13:04:06.0011,20240119, 13:04:42.0011,20240119, 13:04:24.0011,-63.57481501,-61.34294360,-63.57488096,-61.34296856,-63.57484709,-61.34295574,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.762932,3.992450,25.539655,22.401741,0.00000009063573,-9999.000000,3.242450,-9999.000000,-9999.000000,0.00000013413399,0.00000021840392,0.00000012697980,-68.9626536558,2.540650,70.000000,50.172828,0.518073,0.918367,4.212804,0.237372
5702,"Region 5702","Krill Schools 67",714,-999.000000,-999.000000,1.659200,293.543374,693942,1163191.945597,20240119, 13:15:42.0011,20240119, 13:16:18.0011,20240119, 13:16:00.0011,-63.57611008,-61.34343385,-63.57617791,-61.34345953,-63.57614387,-61.34344664,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.938439,2.903600,23.695942,14.837570,0.00000000000000,-9999.000000,2.153600,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.659200,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5703,"Region 5703","Krill Schools 67",714,-74.692136,-63.306323,8.166375,34.400491,694996,1164523.379420,20240119, 15:00:36.0011,20240119, 15:02:18.0011,20240119, 15:01:24.0010,-63.58783307,-61.34787162,-63.58802350,-61.34794371,-63.58792179,-61.34790521,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",22.810418,17.058650,126.631696,185.026659,0.00000005846961,-9999.000000,16.308650,-9999.000000,-9999.000000,0.00000022963553,0.00000014957954,0.00000027721435,-65.5718428508,8.166375,70.000000,35.933295,2.859086,0.679012,36.209889,0.027617
5704,"Region 5704","Krill Schools 67",714,-999.000000,-999.000000,9.618175,67.020201,694999,1164527.233077,20240119, 15:01:30.0011,20240119, 15:02:00.0011,20240119, 15:01:42.0011,-63.58793310,-61.34790949,-63.58798973,-61.34793093,-63.58795588,-61.34791811,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",7.673211,14.518000,72.540310,73.727767,0.00000000000000,-9999.000000,13.768000,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,9.618175,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5706,"Region 5706","Krill Schools 67",714,-68.171029,-55.319825,7.365750,29.287435,696218,1166147.709674,20240119, 17:10:36.0010,20240119, 17:12:12.0011,20240119, 17:11:24.0010,-63.60185721,-61.35165186,-63.60204071,-61.35180173,-63.60192996,-61.35166761,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",26.682007,10.525550,93.903123,191.924848,0.00000030206883,-9999.000000,9.775550,-9999.000000,-9999.000000,0.00000202971612,0.00000051020029,0.00000112231318,-59.4988593539,7.365750,70.000000,28.427449,1.477614,0.814493,25.456789,0.039282
5707,"Region 5707","Krill Schools 67",714,-999.000000,-999.000000,1.742160,339.811938,696399,1166466.679228,20240119, 17:29:18.0011,20240119, 17:29:42.0011,20240119, 17:29:30.0010,-63.60442254,-61.35468609,-63.60447679,-61.35475179,-63.60444871,-61.35471778,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.658307,2.540650,22.383187,15.059905,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.742160,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5708,"Region 5708","Krill Schools 67",714,-999.000000,-999.000000,3.145567,46.753079,697458,1168333.591136,20240119, 19:15:12.0011,20240119, 19:15:42.0011,20240119, 19:15:24.0011,-63.61916403,-61.37253784,-63.61923258,-61.37262086,-63.61919182,-61.37257149,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.458577,3.629500,28.326596,32.882720,0.00000000000000,-9999.000000,2.879500,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,3.145567,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5709,"Region 5709","Krill Schools 67",714,-64.456407,-49.405544,4.491506,40.314946,697468,1168351.223458,20240119, 19:15:42.0011,20240119, 19:17:12.0011,20240119, 19:16:24.0011,-63.61923258,-61.37262086,-63.61944190,-61.37287433,-63.61933107,-61.37274013,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",28.278614,6.896050,73.781807,127.233918,0.00000114640735,-9999.000000,6.146050,-9999.000000,-9999.000000,0.00001550913042,0.00000284541589,0.00000160972365,-57.9324867588,4.491506,70.000000,39.354930,0.465004,0.823232,6.427747,0.155576
5710,"Region 5710","Krill Schools 67",714,-999.000000,-999.000000,2.056717,591.622733,697790,1168918.714787,20240119, 19:48:24.0011,20240119, 19:48:54.0010,20240119, 19:48:36.0010,-63.62378473,-61.37813345,-63.62385515,-61.37821873,-63.62381292,-61.37816759,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.712012,2.903600,27.197671,22.023527,0.00000000000000,-9999.000000,2.153600,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.056717,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5711,"Region 5711","Krill Schools 67",714,-999.000000,-999.000000,2.032520,648.051546,697845,1169015.776476,20240119, 19:53:54.0011,20240119, 19:54:18.0011,20240119, 19:54:06.0011,-63.62455129,-61.37906174,-63.62460780,-61.37913017,-63.62457950,-61.37909590,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.934504,2.540650,22.934890,18.201258,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.032520,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5712,"Region 5712","Krill Schools 67",714,-72.037851,-61.045956,9.452480,43.240534,698905,1170929.442528,20240119, 22:01:42.0011,20240119, 22:03:54.0011,20240119, 22:02:48.0010,-63.63880693,-61.39801113,-63.63901896,-61.39799005,-63.63886498,-61.39803049,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",34.043020,13.792100,119.220002,320.812089,0.00000010563138,-9999.000000,13.042100,-9999.000000,-9999.000000,0.00000041886498,0.00000014779540,0.00000059123579,-62.2823928218,9.452480,70.000000,42.859098,6.479743,0.856427,54.813258,0.018244
5713,"Region 5713","Krill Schools 67",714,-999.000000,-999.000000,1.512292,303.605255,699045,1171149.918213,20240119, 22:16:36.0011,20240119, 22:17:06.0010,20240119, 22:16:48.0011,-63.64080338,-61.39752140,-63.64087206,-61.39750336,-63.64082950,-61.39751454,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.308246,2.177700,23.053308,14.179941,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.512292,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5714,"Region 5714","Krill Schools 67",714,-999.000000,-999.000000,1.742160,276.144458,699049,1171156.294732,20240119, 22:17:00.0011,20240119, 22:17:24.0010,20240119, 22:17:12.0011,-63.64085794,-61.39750707,-63.64091477,-61.39749215,-63.64088632,-61.39749962,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",7.912864,2.177700,20.228307,13.804484,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.742160,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5715,"Region 5715","Krill Schools 67",714,-999.000000,-999.000000,1.633275,267.050544,700482,1173414.980788,20240120, 00:40:18.0011,20240120, 00:40:48.0010,20240120, 00:40:30.0010,-63.66098583,-61.39222079,-63.66105475,-61.39220269,-63.66101206,-61.39221390,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.295020,2.903600,24.437556,15.337388,0.00000000000000,-9999.000000,2.153600,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.633275,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5716,"Region 5716","Krill Schools 67",714,-59.745010,-48.386376,2.903600,12.316103,704620,1179306.189079,20240120, 08:16:52.0011,20240120, 08:17:16.0010,20240120, 08:17:04.0010,-63.70482550,-61.43879262,-63.70487641,-61.43886118,-63.70485170,-61.43882803,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.204154,5.081300,29.802046,24.062595,0.00000257788263,-9999.000000,4.331300,-9999.000000,-9999.000000,0.00000996377387,0.00001024053776,0.00000307918469,-55.1156426076,2.903600,70.000000,12.003425,0.486425,0.825000,2.042158,0.489678
5717,"Region 5717","Krill Schools 67",714,-999.000000,-999.000000,1.887340,307.023128,704790,1179573.198399,20240120, 08:33:52.0011,20240120, 08:34:16.0011,20240120, 08:34:04.0011,-63.70688615,-61.44155819,-63.70693513,-61.44162393,-63.70690994,-61.44159013,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",7.672948,2.177700,19.958835,14.698399,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.887340,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5718,"Region 5718","Krill Schools 67",714,-999.000000,-999.000000,1.411472,318.977743,707473,1183877.296374,20240120, 13:20:22.0011,20240120, 13:21:10.0011,20240120, 13:20:46.0011,-63.73907988,-61.48687081,-63.73917828,-61.48697691,-63.73912804,-61.48692273,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",13.703569,2.903600,35.363742,19.512894,0.00000000000000,-9999.000000,2.153600,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.411472,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5719,"Region 5719","Krill Schools 67",714,-81.112143,-68.206601,3.650850,321.454839,707488,1183900.288096,20240120, 13:21:28.0011,20240120, 13:23:04.0011,20240120, 13:22:16.0011,-63.73921585,-61.48701742,-63.73941229,-61.48722924,-63.73931414,-61.48712341,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",25.787501,10.525550,122.346327,94.895722,0.00000002274284,-9999.000000,9.775550,-9999.000000,-9999.000000,0.00000015553216,0.00000028474108,0.00000002826049,-75.4882035179,3.650850,70.000000,319.894191,3.143728,0.269006,6.477427,0.154382
5720,"Region 5720","Krill Schools 67",714,-999.000000,-999.000000,1.742160,428.265877,707551,1183996.601000,20240120, 13:28:22.0010,20240120, 13:28:46.0011,20240120, 13:28:34.0011,-63.74006868,-61.48793702,-63.74011882,-61.48799109,-63.74009375,-61.48796405,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",7.737392,2.177700,19.825654,13.484499,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.742160,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5721,"Region 5721","Krill Schools 67",714,-999.000000,-999.000000,2.621306,46.640006,708369,1185247.306898,20240120, 14:49:58.0011,20240120, 14:50:46.0010,20240120, 14:50:22.0011,-63.75016793,-61.49882691,-63.75026816,-61.49893499,-63.75021800,-61.49888090,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",13.701104,5.444250,47.791992,36.289512,0.00000000000000,-9999.000000,4.694250,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.621306,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5722,"Region 5722","Krill Schools 67",714,-999.000000,-999.000000,1.224956,335.970717,708518,1185475.138453,20240120, 15:04:58.0011,20240120, 15:05:40.0011,20240120, 15:05:16.0011,-63.75202472,-61.50082907,-63.75211045,-61.50092151,-63.75206232,-61.50086962,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",12.144797,2.903600,30.075248,14.747857,0.00000000000000,-9999.000000,2.153600,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.224956,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5723,"Region 5723","Krill Schools 67",714,-87.555558,-69.809716,7.088200,334.238323,708542,1185511.807649,20240120, 15:06:04.0011,20240120, 15:09:22.0011,20240120, 15:07:40.0011,-63.75216011,-61.50097506,-63.75257025,-61.50141731,-63.75235917,-61.50118970,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",51.973734,22.865850,445.852827,368.482213,0.00000000987785,-9999.000000,22.115850,-9999.000000,-9999.000000,0.00000066709078,0.00000085343133,0.00000001244458,-79.0501987767,7.088200,70.000000,335.242308,0.555887,0.051205,7.391040,0.135299
5724,"Region 5724","Krill Schools 67",714,-999.000000,-999.000000,1.875242,350.637019,708556,1185533.240039,20240120, 15:08:52.0011,20240120, 15:09:22.0011,20240120, 15:09:04.0011,-63.75250764,-61.50134979,-63.75257025,-61.50141731,-63.75253267,-61.50137678,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.043222,2.903600,24.116155,17.213626,0.00000000000000,-9999.000000,2.153600,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.875242,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5725,"Region 5725","Krill Schools 67",714,-77.929606,-69.540594,1.711050,321.397724,709906,1187621.057448,20240120, 17:42:44.0011,20240120, 17:43:20.0011,20240120, 17:43:02.0011,-63.76515417,-61.51364538,-63.76513822,-61.51347950,-63.76514638,-61.51356437,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.888959,2.540650,25.502876,17.049008,0.00000002874312,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,0.00000008898578,0.00000002756145,-75.5969787505,1.711050,70.000000,321.337747,0.247829,0.606061,2.930147,0.341280
5726,"Region 5726","Krill Schools 67",714,-67.880808,-54.189825,8.110537,46.131924,711115,1189345.752666,20240120, 19:42:44.0011,20240120, 19:45:14.0011,20240120, 19:43:56.0011,-63.76189475,-61.47974540,-63.76182694,-61.47904014,-63.76186239,-61.47940891,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",37.064482,15.243900,127.931538,300.792408,0.00000032024020,-9999.000000,14.493900,-9999.000000,-9999.000000,0.00000164889280,0.00000052746440,0.00000132120078,-58.7903117956,8.110537,70.000000,46.671625,5.860661,0.846816,42.885074,0.023318
5727,"Region 5727","Krill Schools 67",714,-67.276504,-50.601391,3.068577,40.459168,712526,1191535.015869,20240120, 22:26:41.0010,20240120, 22:28:47.0011,20240120, 22:27:41.0011,-63.75885060,-61.44274187,-63.75875224,-61.44234745,-63.75882792,-61.44261423,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",29.613263,6.533100,79.647604,90.225538,0.00000086212972,-9999.000000,5.783100,-9999.000000,-9999.000000,0.00000029510810,0.00001036854475,0.00000057449559,-62.4071329915,3.068577,70.000000,39.426028,0.108328,0.392473,2.925128,0.341865
5728,"Region 5728","Krill Schools 67",714,-75.284521,-65.910101,2.385100,46.681156,712525,1191533.574300,20240120, 22:27:17.0011,20240120, 22:27:53.0011,20240120, 22:27:35.0011,-63.75885485,-61.44270915,-63.75881428,-61.44256614,-63.75883490,-61.44263882,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.884401,3.266550,26.202203,23.481682,0.00000005942298,-9999.000000,2.516550,-9999.000000,-9999.000000,0.00000006122753,0.00000015478619,0.00000007064062,-71.5094552135,2.385100,70.000000,46.255581,0.801983,0.760870,3.381114,0.295760
5729,"Region 5729","Krill Schools 67",714,-67.114264,-49.896323,7.028032,29.649437,713931,1193534.939297,20240121, 00:47:41.0011,20240121, 00:48:41.0011,20240121, 00:48:11.0011,-63.74918448,-61.40862264,-63.74911587,-61.40838078,-63.74914954,-61.40849947,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",15.615617,11.977350,74.970523,110.389144,0.00000090004021,-9999.000000,11.227350,-9999.000000,-9999.000000,0.00000068306492,0.00000568790975,0.00000136586352,-58.6459269399,7.028032,70.000000,27.288591,8.100407,0.690141,3.249291,0.307759
5730,"Region 5730","Krill Schools 67",714,-77.788588,-70.263157,1.399950,247.572228,714058,1193715.619897,20240121, 01:00:35.0011,20240121, 01:01:11.0011,20240121, 01:00:53.0011,-63.74829547,-61.40548903,-63.74825482,-61.40534573,-63.74827527,-61.40541782,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.839356,2.903600,25.477851,13.763054,0.00000002540229,-9999.000000,2.153600,-9999.000000,-9999.000000,-9.9e+37,0.00000005766244,0.00000002329452,-76.3274625414,1.399950,70.000000,247.799656,0.441930,0.666667,3.020613,0.331059
5731,"Region 5731","Krill Schools 67",714,-999.000000,-999.000000,1.866600,455.159464,714175,1193882.162115,20240121, 01:12:17.0011,20240121, 01:12:53.0011,20240121, 01:12:35.0011,-63.74749037,-61.40265117,-63.74744840,-61.40250322,-63.74746944,-61.40257737,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.096809,2.540650,25.264572,18.849894,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.866600,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5732,"Region 5732","Krill Schools 67",714,-59.404212,-49.714752,6.460510,15.695209,717102,1198361.938195,20240121, 06:23:12.0011,20240121, 06:24:06.0011,20240121, 06:23:36.0010,-63.73411590,-61.32250582,-63.73408802,-61.32222890,-63.73410329,-61.32238052,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",15.612958,10.888500,54.445821,100.701802,0.00000190810769,-9999.000000,10.138500,-9999.000000,-9999.000000,0.00000655463837,0.00000432496887,0.00000741046680,-51.3015443395,6.460510,70.000000,15.400717,2.515543,0.651685,14.426304,0.069318
5733,"Region 5733","Krill Schools 67",714,-999.000000,-999.000000,1.669570,368.988646,717306,1198682.098670,20240121, 06:43:48.0010,20240121, 06:44:12.0011,20240121, 06:44:00.0011,-63.73347321,-61.31612301,-63.73346060,-61.31599778,-63.73346689,-61.31606023,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",7.790584,2.177700,20.060648,13.027565,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.669570,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5734,"Region 5734","Krill Schools 67",714,-999.000000,-999.000000,2.903600,98.960808,718785,1201221.906921,20240121, 09:31:48.0011,20240121, 09:33:24.0011,20240121, 09:32:36.0010,-63.72921321,-61.27612522,-63.72918148,-61.27664663,-63.72919718,-61.27638863,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",27.633131,4.718350,69.417472,80.445025,0.00000000000000,-9999.000000,3.968350,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.903600,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5735,"Region 5735","Krill Schools 67",714,-63.484029,-52.395809,6.962041,73.368078,718783,1201218.635553,20240121, 09:31:54.0010,20240121, 09:32:54.0011,20240121, 09:32:24.0011,-63.72921117,-61.27615876,-63.72919151,-61.27648176,-63.72920117,-61.27632303,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",17.730211,9.799650,58.307703,123.572987,0.00000087554277,-9999.000000,9.049650,-9999.000000,-9999.000000,0.00000539612157,0.00000244618420,0.00000312128692,-55.0566630805,6.962041,70.000000,73.576547,1.728007,0.672986,15.968824,0.062622
5736,"Region 5736","Krill Schools 67",714,-67.752722,-52.598872,8.509161,59.979638,720443,1203902.431122,20240121, 12:17:06.0010,20240121, 12:19:42.0010,20240121, 12:18:24.0011,-63.72595284,-61.32971593,-63.72590150,-61.33055984,-63.72592716,-61.33013794,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",43.731116,18.873400,178.050137,373.234960,0.00000048534845,-9999.000000,18.123400,-9999.000000,-9999.000000,0.00000277343428,0.00000141929152,0.00000142762637,-58.4538543919,8.509161,70.000000,58.738564,16.726302,0.767773,24.209167,0.041307
5737,"Region 5737","Krill Schools 67",714,-74.051060,-66.519976,1.693767,745.075858,720857,1204571.846426,20240121, 12:59:36.0011,20240121, 13:00:06.0011,20240121, 12:59:48.0011,-63.72511458,-61.34349442,-63.72510460,-61.34365845,-63.72511059,-61.34355997,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.815674,2.177700,23.977070,16.636303,0.00000006922081,-9999.000000,1.427700,-9999.000000,-9999.000000,0.00000048461916,0.00000025366399,0.00000006664193,-71.7625245767,1.693767,70.000000,744.958002,0.141712,0.821429,2.550447,0.392088
5738,"Region 5738","Krill Schools 67",714,-67.077634,-52.648863,21.391366,49.041486,722092,1206715.629483,20240121, 15:24:11.0011,20240121, 15:27:17.0011,20240121, 15:25:41.0010,-63.72378576,-61.38504597,-63.72384085,-61.38594780,-63.72381462,-61.38541875,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",48.947900,37.746800,355.357329,1021.225505,0.00000049219871,-9999.000000,36.996800,-9999.000000,-9999.000000,0.00000265413987,0.00000110778415,0.00000419251976,-53.7752488228,21.391366,70.000000,54.799244,36.252156,0.881760,91.192920,0.010966
5739,"Region 5739","Krill Schools 67",714,-74.608042,-67.656455,2.404544,73.156111,722087,1206707.329866,20240121, 15:24:53.0010,20240121, 15:25:35.0011,20240121, 15:25:11.0011,-63.72380167,-61.38515760,-63.72381290,-61.38538411,-63.72380634,-61.38525183,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",12.985378,2.903600,31.707543,31.013083,0.00000004376591,-9999.000000,2.153600,-9999.000000,-9999.000000,0.00000019780527,0.00000006229219,0.00000008322015,-70.7977148153,2.404544,70.000000,73.192268,0.311415,0.867925,7.488036,0.133546
5740,"Region 5740","Krill Schools 67",714,-81.837164,-72.972902,2.822944,105.568328,722108,1206741.934672,20240121, 15:26:53.0010,20240121, 15:27:41.0011,20240121, 15:27:17.0011,-63.72383412,-61.38581193,-63.72384719,-61.38607549,-63.72384085,-61.38594780,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",14.766537,6.170150,54.903492,41.374650,0.00000001140641,-9999.000000,5.420150,-9999.000000,-9999.000000,-9.9e+37,0.00000004272638,0.00000001849209,-77.3301409685,2.822944,70.000000,105.133619,4.030664,0.485714,6.369625,0.156995
